Complexity|MSE|Equation
1|0.33028647|7.1622963
3|0.25344405|(7.3846254 - x0)
5|0.2097567|(7.6037774 + (-2.4397058 * x0))
9|0.18801565|(((x0 / (-0.13100186 - x0)) - x0) + 7.8255424)
10|0.16600394|powinvs(powinvs(x0) + invc(1.413558 + (-0.19426759 * x0)))
14|0.16175745|((7.2660832 + (-2.3569858 * x0)) + (1.1918325 * powinvs(-0.8403725 + (2.7373803 * x0))))
